0.130	0.000	0.000	0.369
0.260	0.000	0.000	0.496
0.390	0.000	0.000	0.717
0.520	0.000	0.000	1.072
0.650	0.000	0.000	1.628
0.780	0.000	0.000	2.490
0.910	6.000	6.000	3.820
1.040	6.000	6.000	4.740
1.170	6.000	6.000	5.424
1.300	6.000	6.000	6.000
1.430	6.000	6.000	6.576
1.560	6.000	6.000	7.260
1.690	6.000	6.000	8.180
1.820	12.000	12.000	9.510
1.950	12.000	12.000	10.372
2.080	12.000	12.000	10.928
2.210	12.000	12.000	11.283
2.340	12.000	12.000	11.504
2.470	12.000	12.000	11.631
2.600	12.000	12.000	11.690

0.000	0.000	0.000	0.643
0.130	0.000	0.000	0.741
0.260	0.000	0.000	0.952
0.390	0.000	0.000	1.307
0.520	0.000	0.000	1.861
0.650	0.000	0.000	2.698
0.780	6.000	6.000	3.945
0.910	6.000	6.000	4.880
1.040	6.000	6.000	5.645
1.170	6.000	6.000	6.355
1.300	6.000	6.000	7.120
1.430	6.000	6.000	8.055
1.560	12.000	12.000	9.302
1.690	12.000	12.000	10.139
1.820	12.000	12.000	10.693
1.950	12.000	12.000	11.048
2.080	12.000	12.000	11.259
2.210	12.000	12.000	11.357

0.000	0.000	0.000	0.001
0.220	0.000	0.000	0.002
0.440	0.000	0.000	0.007
0.660	0.000	0.000	0.019
0.880	0.000	0.000	0.055
1.100	0.000	0.000	0.158
1.320	0.000	0.000	0.453
1.540	0.000	0.000	1.295
1.760	5.000	5.000	3.706
1.980	5.000	5.000	4.550
2.200	5.000	5.000	4.848
2.420	5.000	5.000	4.964
2.640	5.000	5.000	5.036
2.860	5.000	5.000	5.152
3.080	5.000	5.000	5.450
3.300	5.000	5.000	6.294
3.520	10.000	10.000	8.705
3.740	10.000	10.000	9.547
3.960	10.000	10.000	9.842
4.180	10.000	10.000	9.945
4.400	10.000	10.000	9.981
4.620	10.000	10.000	9.993
4.840	10.000	10.000	9.998
5.060	10.000	10.000	9.999

0.000	0.000	0.000	0.391
0.120	0.000	0.000	0.466
0.240	0.000	0.000	0.632
0.360	0.000	0.000	0.921
0.480	0.000	0.000	1.387
0.600	0.000	0.000	2.122
0.720	5.000	5.000	3.268
0.840	5.000	5.000	4.079
0.960	5.000	5.000	4.712
1.080	5.000	5.000	5.288
1.200	5.000	5.000	5.921
1.320	5.000	5.000	6.732
1.440	10.000	10.000	7.878
1.560	10.000	10.000	8.613
1.680	10.000	10.000	9.079
1.800	10.000	10.000	9.368
1.920	10.000	10.000	9.534
2.040	10.000	10.000	9.609

0.000	0.000	0.000	0.642
0.110	0.000	0.000	0.922
0.220	0.000	0.000	1.603
0.330	0.000	0.000	2.982
0.440	8.000	8.000	5.660
0.550	8.000	8.000	7.319
0.660	8.000	8.000	8.681
0.770	8.000	8.000	10.340
0.880	16.000	16.000	13.018
0.990	16.000	16.000	14.397
1.100	16.000	16.000	15.078
1.210	16.000	16.000	15.358

0.000	0.000	0.000	0.441
0.090	0.000	0.000	0.489
0.180	0.000	0.000	0.590
0.270	0.000	0.000	0.756
0.360	0.000	0.000	1.004
0.450	0.000	0.000	1.361
0.540	0.000	0.000	1.866
0.630	4.000	4.000	2.575
0.720	4.000	4.000	3.128
0.810	4.000	4.000	3.587
0.900	4.000	4.000	4.000
0.990	4.000	4.000	4.413
1.080	4.000	4.000	4.872
1.170	4.000	4.000	5.425
1.260	8.000	8.000	6.134
1.350	8.000	8.000	6.639
1.440	8.000	8.000	6.996
1.530	8.000	8.000	7.244
1.620	8.000	8.000	7.410
1.710	8.000	8.000	7.511
1.800	8.000	8.000	7.559

0.000	0.000	0.000	0.830
0.100	0.000	0.000	0.905
0.200	0.000	0.000	1.061
0.300	0.000	0.000	1.313
0.400	0.000	0.000	1.683
0.500	0.000	0.000	2.204
0.600	0.000	0.000	2.924
0.700	6.000	6.000	3.907
0.800	6.000	6.000	4.701
0.900	6.000	6.000	5.378
1.000	6.000	6.000	6.000
1.100	6.000	6.000	6.622
1.200	6.000	6.000	7.299
1.300	6.000	6.000	8.093
1.400	12.000	12.000	9.076
1.500	12.000	12.000	9.796
1.600	12.000	12.000	10.317
1.700	12.000	12.000	10.687
1.800	12.000	12.000	10.939
1.900	12.000	12.000	11.095
2.000	12.000	12.000	11.170

0.000	0.000	0.000	1.087
0.140	0.000	0.000	1.324
0.280	0.000	0.000	1.849
0.420	0.000	0.000	2.777
0.560	6.000	6.000	4.310
0.700	6.000	6.000	5.475
0.840	6.000	6.000	6.525
0.980	6.000	6.000	7.690
1.120	12.000	12.000	9.223
1.260	12.000	12.000	10.151
1.400	12.000	12.000	10.676
1.540	12.000	12.000	10.913

0.000	0.000	0.000	0.223
0.220	0.000	0.000	0.492
0.440	0.000	0.000	1.357
0.660	5.000	5.000	3.865
0.880	5.000	5.000	5.000
1.100	5.000	5.000	6.135
1.320	10.000	10.000	8.643
1.540	10.000	10.000	9.508
1.760	10.000	10.000	9.777

0.000	0.000	0.000	0.020
0.200	0.000	0.000	0.102
0.400	0.000	0.000	0.589
0.600	4.000	4.000	3.431
0.800	4.000	4.000	4.000
1.000	4.000	4.000	4.569
1.200	8.000	8.000	7.411
1.400	8.000	8.000	7.898
1.600	8.000	8.000	7.980

0.000	0.000	0.000	0.105
0.160	0.000	0.000	0.134
0.320	0.000	0.000	0.202
0.480	0.000	0.000	0.328
0.640	0.000	0.000	0.547
0.800	0.000	0.000	0.921
0.960	0.000	0.000	1.558
1.120	0.000	0.000	2.637
1.280	7.000	7.000	4.467
1.440	7.000	7.000	5.577
1.600	7.000	7.000	6.281
1.760	7.000	7.000	6.781
1.920	7.000	7.000	7.219
2.080	7.000	7.000	7.719
2.240	7.000	7.000	8.423
2.400	7.000	7.000	9.533
2.560	14.000	14.000	11.363
2.720	14.000	14.000	12.442
2.880	14.000	14.000	13.079
3.040	14.000	14.000	13.453
3.200	14.000	14.000	13.672
3.360	14.000	14.000	13.798
3.520	14.000	14.000	13.866
3.680	14.000	14.000	13.895

0.000	0.000	0.000	0.477
0.250	0.000	0.000	0.809
0.500	0.000	0.000	1.701
0.750	5.000	5.000	3.776
1.000	5.000	5.000	5.000
1.250	5.000	5.000	6.224
1.500	10.000	10.000	8.299
1.750	10.000	10.000	9.191
2.000	10.000	10.000	9.523

0.000	0.000	0.000	1.693
0.110	0.000	0.000	1.839
0.220	0.000	0.000	2.142
0.330	0.000	0.000	2.631
0.440	0.000	0.000	3.345
0.550	6.000	6.000	4.348
0.660	6.000	6.000	5.208
0.770	6.000	6.000	6.000
0.880	6.000	6.000	6.792
0.990	6.000	6.000	7.652
1.100	12.000	12.000	8.655
1.210	12.000	12.000	9.369
1.320	12.000	12.000	9.858
1.430	12.000	12.000	10.161
1.540	12.000	12.000	10.307

0.000	0.000	0.000	0.749
0.110	0.000	0.000	0.933
0.220	0.000	0.000	1.345
0.330	0.000	0.000	2.086
0.440	0.000	0.000	3.339
0.550	8.000	8.000	5.410
0.660	8.000	8.000	6.846
0.770	8.000	8.000	8.000
0.880	8.000	8.000	9.154
0.990	8.000	8.000	10.590
1.100	16.000	16.000	12.661
1.210	16.000	16.000	13.914
1.320	16.000	16.000	14.655
1.430	16.000	16.000	15.067
1.540	16.000	16.000	15.251

0.000	0.000	0.000	0.216
0.150	0.000	0.000	0.270
0.300	0.000	0.000	0.391
0.450	0.000	0.000	0.610
0.600	0.000	0.000	0.982
0.750	0.000	0.000	1.599
0.900	4.000	4.000	2.616
1.050	4.000	4.000	3.288
1.200	4.000	4.000	3.781
1.350	4.000	4.000	4.219
1.500	4.000	4.000	4.712
1.650	4.000	4.000	5.384
1.800	8.000	8.000	6.401
1.950	8.000	8.000	7.018
2.100	8.000	8.000	7.390
2.250	8.000	8.000	7.609
2.400	8.000	8.000	7.730
2.550	8.000	8.000	7.784

0.000	0.000	0.000	0.905
0.200	0.000	0.000	1.392
0.400	0.000	0.000	2.628
0.600	7.000	7.000	5.277
0.800	7.000	7.000	7.000
1.000	7.000	7.000	8.723
1.200	14.000	14.000	11.372
1.400	14.000	14.000	12.608
1.600	14.000	14.000	13.095

0.000	0.000	0.000	0.371
0.180	0.000	0.000	0.479
0.360	0.000	0.000	0.727
0.540	0.000	0.000	1.186
0.720	0.000	0.000	1.992
0.900	5.000	5.000	3.379
1.080	5.000	5.000	4.293
1.260	5.000	5.000	5.000
1.440	5.000	5.000	5.707
1.620	5.000	5.000	6.621
1.800	10.000	10.000	8.008
1.980	10.000	10.000	8.814
2.160	10.000	10.000	9.273
2.340	10.000	10.000	9.521
2.520	10.000	10.000	9.629

0.000	0.000	0.000	0.431
0.140	0.000	0.000	0.641
0.280	0.000	0.000	1.167
0.420	3.000	3.000	2.264
0.560	3.000	3.000	3.000
0.700	3.000	3.000	3.736
0.840	6.000	6.000	4.833
0.980	6.000	6.000	5.359
1.120	6.000	6.000	5.569

0.000	0.000	0.000	0.004
0.180	0.000	0.000	0.008
0.360	0.000	0.000	0.019
0.540	0.000	0.000	0.049
0.720	0.000	0.000	0.127
0.900	0.000	0.000	0.331
1.080	0.000	0.000	0.858
1.260	0.000	0.000	2.227
1.440	8.000	8.000	5.777
1.620	8.000	8.000	7.150
1.800	8.000	8.000	7.688
1.980	8.000	8.000	7.922
2.160	8.000	8.000	8.078
2.340	8.000	8.000	8.312
2.520	8.000	8.000	8.850
2.700	8.000	8.000	10.223
2.880	16.000	16.000	13.773
3.060	16.000	16.000	15.142
3.240	16.000	16.000	15.669
3.420	16.000	16.000	15.873
3.600	16.000	16.000	15.951
3.780	16.000	16.000	15.981
3.960	16.000	16.000	15.992
4.140	16.000	16.000	15.996

0.000	0.000	0.000	0.353
0.200	0.000	0.000	0.510
0.400	0.000	0.000	0.894
0.600	0.000	0.000	1.676
0.800	0.000	0.000	3.202
1.000	9.000	9.000	6.151
1.200	9.000	9.000	7.835
1.400	9.000	9.000	9.000
1.600	9.000	9.000	10.165
1.800	9.000	9.000	11.849
2.000	18.000	18.000	14.798
2.200	18.000	18.000	16.324
2.400	18.000	18.000	17.106
2.600	18.000	18.000	17.490
2.800	18.000	18.000	17.647

0.000	0.000	0.000	0.465
0.100	0.000	0.000	0.516
0.200	0.000	0.000	0.625
0.300	0.000	0.000	0.804
0.400	0.000	0.000	1.071
0.500	0.000	0.000	1.458
0.600	3.000	3.000	2.007
0.700	3.000	3.000	2.445
0.800	3.000	3.000	2.822
0.900	3.000	3.000	3.178
1.000	3.000	3.000	3.555
1.100	3.000	3.000	3.993
1.200	6.000	6.000	4.542
1.300	6.000	6.000	4.929
1.400	6.000	6.000	5.196
1.500	6.000	6.000	5.375
1.600	6.000	6.000	5.484
1.700	6.000	6.000	5.535

0.000	0.000	0.000	0.016
0.130	0.000	0.000	0.026
0.260	0.000	0.000	0.051
0.390	0.000	0.000	0.107
0.520	0.000	0.000	0.228
0.650	0.000	0.000	0.487
0.780	0.000	0.000	1.043
0.910	0.000	0.000	2.233
1.040	7.000	7.000	4.783
1.170	7.000	7.000	5.983
1.300	7.000	7.000	6.564
1.430	7.000	7.000	6.879
1.560	7.000	7.000	7.121
1.690	7.000	7.000	7.436
1.820	7.000	7.000	8.017
1.950	7.000	7.000	9.217
2.080	14.000	14.000	11.767
2.210	14.000	14.000	12.957
2.340	14.000	14.000	13.513
2.470	14.000	14.000	13.772
2.600	14.000	14.000	13.893
2.730	14.000	14.000	13.949
2.860	14.000	14.000	13.974
2.990	14.000	14.000	13.984

0.000	0.000	0.000	0.124
0.210	0.000	0.000	0.173
0.420	0.000	0.000	0.291
0.630	0.000	0.000	0.525
0.840	0.000	0.000	0.967
1.050	0.000	0.000	1.793
1.260	5.000	5.000	3.331
1.470	5.000	5.000	4.206
1.680	5.000	5.000	4.766
1.890	5.000	5.000	5.234
2.100	5.000	5.000	5.794
2.310	5.000	5.000	6.669
2.520	10.000	10.000	8.207
2.730	10.000	10.000	9.033
2.940	10.000	10.000	9.475
3.150	10.000	10.000	9.709
3.360	10.000	10.000	9.827
3.570	10.000	10.000	9.876

0.000	0.000	0.000	0.056
0.160	0.000	0.000	0.092
0.320	0.000	0.000	0.187
0.480	0.000	0.000	0.402
0.640	0.000	0.000	0.873
0.800	0.000	0.000	1.904
0.960	6.000	6.000	4.152
1.120	6.000	6.000	5.219
1.280	6.000	6.000	5.785
1.440	6.000	6.000	6.215
1.600	6.000	6.000	6.781
1.760	6.000	6.000	7.848
1.920	12.000	12.000	10.096
2.080	12.000	12.000	11.127
2.240	12.000	12.000	11.598
2.400	12.000	12.000	11.813
2.560	12.000	12.000	11.908
2.720	12.000	12.000	11.944

0.000	0.000	0.000	0.007
0.200	0.000	0.000	0.012
0.400	0.000	0.000	0.027
0.600	0.000	0.000	0.065
0.800	0.000	0.000	0.155
1.000	0.000	0.000	0.371
1.200	0.000	0.000	0.886
1.400	3.000	3.000	2.120
1.600	3.000	3.000	2.642
1.800	3.000	3.000	2.872
2.000	3.000	3.000	3.000
2.200	3.000	3.000	3.128
2.400	3.000	3.000	3.358
2.600	3.000	3.000	3.880
2.800	6.000	6.000	5.114
3.000	6.000	6.000	5.629
3.200	6.000	6.000	5.845
3.400	6.000	6.000	5.935
3.600	6.000	6.000	5.973
3.800	6.000	6.000	5.988
4.000	6.000	6.000	5.993

0.000	0.000	0.000	0.085
0.250	0.000	0.000	0.517
0.500	4.000	4.000	3.568
0.750	4.000	4.000	4.432
1.000	8.000	8.000	7.483
1.250	8.000	8.000	7.915

0.000	0.000	0.000	0.101
0.120	0.000	0.000	0.117
0.240	0.000	0.000	0.151
0.360	0.000	0.000	0.210
0.480	0.000	0.000	0.303
0.600	0.000	0.000	0.444
0.720	1.000	1.000	0.656
0.840	1.000	1.000	0.814
0.960	1.000	1.000	0.941
1.080	1.000	1.000	1.059
1.200	1.000	1.000	1.186
1.320	1.000	1.000	1.344
1.440	2.000	2.000	1.556
1.560	2.000	2.000	1.697
1.680	2.000	2.000	1.790
1.800	2.000	2.000	1.849
1.920	2.000	2.000	1.883
2.040	2.000	2.000	1.899

0.000	0.000	0.000	0.038
0.170	0.000	0.000	0.066
0.340	0.000	0.000	0.140
0.510	0.000	0.000	0.317
0.680	1.000	1.000	0.721
0.850	1.000	1.000	0.925
1.020	1.000	1.000	1.075
1.190	1.000	1.000	1.279
1.360	2.000	2.000	1.683
1.530	2.000	2.000	1.860
1.700	2.000	2.000	1.934
1.870	2.000	2.000	1.962

0.000	0.000	0.000	0.297
0.120	0.000	0.000	0.383
0.240	0.000	0.000	0.581
0.360	0.000	0.000	0.949
0.480	0.000	0.000	1.594
0.600	4.000	4.000	2.703
0.720	4.000	4.000	3.434
0.840	4.000	4.000	4.000
0.960	4.000	4.000	4.566
1.080	4.000	4.000	5.297
1.200	8.000	8.000	6.406
1.320	8.000	8.000	7.051
1.440	8.000	8.000	7.419
1.560	8.000	8.000	7.617
1.680	8.000	8.000	7.703

0.000	0.000	0.000	0.615
0.140	0.000	0.000	0.690
0.280	0.000	0.000	0.850
0.420	0.000	0.000	1.114
0.560	0.000	0.000	1.514
0.700	3.000	3.000	2.100
0.840	3.000	3.000	2.576
0.980	3.000	3.000	3.000
1.120	3.000	3.000	3.424
1.260	3.000	3.000	3.900
1.400	6.000	6.000	4.486
1.540	6.000	6.000	4.886
1.680	6.000	6.000	5.150
1.820	6.000	6.000	5.310
1.960	6.000	6.000	5.385

0.000	0.000	0.000	0.234
0.200	0.000	0.000	0.338
0.400	0.000	0.000	0.593
0.600	0.000	0.000	1.111
0.800	3.000	3.000	2.123
1.000	3.000	3.000	2.745
1.200	3.000	3.000	3.255
1.400	3.000	3.000	3.877
1.600	6.000	6.000	4.889
1.800	6.000	6.000	5.407
2.000	6.000	6.000	5.662
2.200	6.000	6.000	5.766

0.000	0.000	0.000	0.110
0.100	0.000	0.000	0.132
0.200	0.000	0.000	0.181
0.300	0.000	0.000	0.267
0.400	0.000	0.000	0.407
0.500	0.000	0.000	0.629
0.600	0.000	0.000	0.979
0.700	0.000	0.000	1.527
0.800	0.000	0.000	2.385
0.900	6.000	6.000	3.725
1.000	6.000	6.000	4.605
1.100	6.000	6.000	5.202
1.200	6.000	6.000	5.638
1.300	6.000	6.000	6.000
1.400	6.000	6.000	6.362
1.500	6.000	6.000	6.798
1.600	6.000	6.000	7.395
1.700	6.000	6.000	8.275
1.800	12.000	12.000	9.615
1.900	12.000	12.000	10.473
2.000	12.000	12.000	11.021
2.100	12.000	12.000	11.371
2.200	12.000	12.000	11.593
2.300	12.000	12.000	11.733
2.400	12.000	12.000	11.819
2.500	12.000	12.000	11.868
2.600	12.000	12.000	11.890

0.000	0.000	0.000	0.226
0.150	0.000	0.000	0.329
0.300	0.000	0.000	0.582
0.450	0.000	0.000	1.101
0.600	0.000	0.000	2.120
0.750	6.000	6.000	4.106
0.900	6.000	6.000	5.229
1.050	6.000	6.000	6.000
1.200	6.000	6.000	6.771
1.350	6.000	6.000	7.894
1.500	12.000	12.000	9.880
1.650	12.000	12.000	10.899
1.800	12.000	12.000	11.418
1.950	12.000	12.000	11.671
2.100	12.000	12.000	11.774

0.000	0.000	0.000	0.056
0.160	0.000	0.000	0.092
0.320	0.000	0.000	0.187
0.480	0.000	0.000	0.402
0.640	0.000	0.000	0.873
0.800	0.000	0.000	1.904
0.960	6.000	6.000	4.152
1.120	6.000	6.000	5.219
1.280	6.000	6.000	5.785
1.440	6.000	6.000	6.215
1.600	6.000	6.000	6.781
1.760	6.000	6.000	7.848
1.920	12.000	12.000	10.096
2.080	12.000	12.000	11.127
2.240	12.000	12.000	11.598
2.400	12.000	12.000	11.813
2.560	12.000	12.000	11.908
2.720	12.000	12.000	11.944

0.000	0.000	0.000	0.021
0.210	0.000	0.000	0.048
0.420	0.000	0.000	0.140
0.630	0.000	0.000	0.418
0.840	0.000	0.000	1.255
1.050	5.000	5.000	3.766
1.260	5.000	5.000	4.630
1.470	5.000	5.000	5.000
1.680	5.000	5.000	5.370
1.890	5.000	5.000	6.234
2.100	10.000	10.000	8.745
2.310	10.000	10.000	9.582
2.520	10.000	10.000	9.860
2.730	10.000	10.000	9.952
2.940	10.000	10.000	9.979

0.000	0.000	0.000	0.392
0.300	0.000	0.000	0.709
0.600	0.000	0.000	1.601
0.900	5.000	5.000	3.791
1.200	5.000	5.000	5.000
1.500	5.000	5.000	6.209
1.800	10.000	10.000	8.399
2.100	10.000	10.000	9.291
2.400	10.000	10.000	9.608

0.000	0.000	0.000	0.740
0.140	0.000	0.000	0.935
0.280	0.000	0.000	1.377
0.420	0.000	0.000	2.181
0.560	5.000	5.000	3.559
0.700	5.000	5.000	4.559
0.840	5.000	5.000	5.441
0.980	5.000	5.000	6.441
1.120	10.000	10.000	7.819
1.260	10.000	10.000	8.623
1.400	10.000	10.000	9.065
1.540	10.000	10.000	9.260

0.000	0.000	0.000	0.010
0.230	0.000	0.000	0.018
0.460	0.000	0.000	0.041
0.690	0.000	0.000	0.099
0.920	0.000	0.000	0.240
1.150	0.000	0.000	0.585
1.380	2.000	2.000	1.425
1.610	2.000	2.000	1.778
1.840	2.000	2.000	1.942
2.070	2.000	2.000	2.058
2.300	2.000	2.000	2.222
2.530	2.000	2.000	2.575
2.760	4.000	4.000	3.415
2.990	4.000	4.000	3.760
3.220	4.000	4.000	3.901
3.450	4.000	4.000	3.959
3.680	4.000	4.000	3.982
3.910	4.000	4.000	3.990

0.000	0.000	0.000	2.013
0.210	3.000	3.000	3.000
0.420	6.000	6.000	3.987

0.000	0.000	0.000	1.575
0.100	0.000	0.000	1.750
0.200	0.000	0.000	2.119
0.300	0.000	0.000	2.724
0.400	0.000	0.000	3.632
0.500	7.000	7.000	4.943
0.600	7.000	7.000	6.026
0.700	7.000	7.000	7.000
0.800	7.000	7.000	7.974
0.900	7.000	7.000	9.057
1.000	14.000	14.000	10.368
1.100	14.000	14.000	11.276
1.200	14.000	14.000	11.881
1.300	14.000	14.000	12.250
1.400	14.000	14.000	12.425

0.000	0.000	0.000	0.336
0.110	0.000	0.000	0.381
0.220	0.000	0.000	0.477
0.330	0.000	0.000	0.638
0.440	0.000	0.000	0.884
0.550	0.000	0.000	1.249
0.660	0.000	0.000	1.782
0.770	4.000	4.000	2.554
0.880	4.000	4.000	3.132
0.990	4.000	4.000	3.593
1.100	4.000	4.000	4.000
1.210	4.000	4.000	4.407
1.320	4.000	4.000	4.868
1.430	4.000	4.000	5.446
1.540	8.000	8.000	6.218
1.650	8.000	8.000	6.751
1.760	8.000	8.000	7.116
1.870	8.000	8.000	7.362
1.980	8.000	8.000	7.523
2.090	8.000	8.000	7.619
2.200	8.000	8.000	7.664

0.000	0.000	0.000	0.391
0.200	0.000	0.000	0.564
0.400	0.000	0.000	0.988
0.600	0.000	0.000	1.852
0.800	5.000	5.000	3.539
1.000	5.000	5.000	4.576
1.200	5.000	5.000	5.424
1.400	5.000	5.000	6.461
1.600	10.000	10.000	8.148
1.800	10.000	10.000	9.012
2.000	10.000	10.000	9.436
2.200	10.000	10.000	9.609

0.000	0.000	0.000	0.195
0.090	0.000	0.000	0.227
0.180	0.000	0.000	0.296
0.270	0.000	0.000	0.414
0.360	0.000	0.000	0.599
0.450	0.000	0.000	0.883
0.540	2.000	2.000	1.312
0.630	2.000	2.000	1.628
0.720	2.000	2.000	1.882
0.810	2.000	2.000	2.118
0.900	2.000	2.000	2.372
0.990	2.000	2.000	2.688
1.080	4.000	4.000	3.117
1.170	4.000	4.000	3.401
1.260	4.000	4.000	3.586
1.350	4.000	4.000	3.704
1.440	4.000	4.000	3.773
1.530	4.000	4.000	3.805

0.000	0.000	0.000	0.043
0.120	0.000	0.000	0.062
0.240	0.000	0.000	0.108
0.360	0.000	0.000	0.200
0.480	0.000	0.000	0.380
0.600	0.000	0.000	0.726
0.720	0.000	0.000	1.388
0.840	4.000	4.000	2.655
0.960	4.000	4.000	3.336
1.080	4.000	4.000	3.727
1.200	4.000	4.000	4.000
1.320	4.000	4.000	4.273
1.440	4.000	4.000	4.664
1.560	4.000	4.000	5.345
1.680	8.000	8.000	6.612
1.800	8.000	8.000	7.274
1.920	8.000	8.000	7.620
2.040	8.000	8.000	7.800
2.160	8.000	8.000	7.892
2.280	8.000	8.000	7.938
2.400	8.000	8.000	7.957

0.000	0.000	0.000	0.317
0.090	0.000	0.000	0.369
0.180	0.000	0.000	0.482
0.270	0.000	0.000	0.673
0.360	0.000	0.000	0.975
0.450	0.000	0.000	1.437
0.540	0.000	0.000	2.135
0.630	5.000	5.000	3.182
0.720	5.000	5.000	3.932
0.810	5.000	5.000	4.506
0.900	5.000	5.000	5.000
0.990	5.000	5.000	5.494
1.080	5.000	5.000	6.068
1.170	5.000	5.000	6.818
1.260	10.000	10.000	7.865
1.350	10.000	10.000	8.563
1.440	10.000	10.000	9.025
1.530	10.000	10.000	9.327
1.620	10.000	10.000	9.518
1.710	10.000	10.000	9.631
1.800	10.000	10.000	9.683

0.000	0.000	0.000	0.029
0.240	0.000	0.000	0.044
0.480	0.000	0.000	0.082
0.720	0.000	0.000	0.162
0.960	0.000	0.000	0.326
1.200	0.000	0.000	0.658
1.440	0.000	0.000	1.332
1.680	4.000	4.000	2.697
1.920	4.000	4.000	3.386
2.160	4.000	4.000	3.756
2.400	4.000	4.000	4.000
2.640	4.000	4.000	4.244
2.880	4.000	4.000	4.614
3.120	4.000	4.000	5.303
3.360	8.000	8.000	6.668
3.600	8.000	8.000	7.342
3.840	8.000	8.000	7.674
4.080	8.000	8.000	7.838
4.320	8.000	8.000	7.918
4.560	8.000	8.000	7.956
4.800	8.000	8.000	7.971

0.000	0.000	0.000	0.038
0.150	0.000	0.000	0.056
0.300	0.000	0.000	0.098
0.450	0.000	0.000	0.186
0.600	0.000	0.000	0.358
0.750	0.000	0.000	0.693
0.900	2.000	2.000	1.345
1.050	2.000	2.000	1.698
1.200	2.000	2.000	1.912
1.350	2.000	2.000	2.088
1.500	2.000	2.000	2.302
1.650	2.000	2.000	2.655
1.800	4.000	4.000	3.307
1.950	4.000	4.000	3.642
2.100	4.000	4.000	3.814
2.250	4.000	4.000	3.902
2.400	4.000	4.000	3.944
2.550	4.000	4.000	3.962

0.000	0.000	0.000	1.150
0.100	0.000	0.000	1.254
0.200	0.000	0.000	1.470
0.300	0.000	0.000	1.819
0.400	3.000	3.000	2.331
0.500	3.000	3.000	2.784
0.600	3.000	3.000	3.216
0.700	3.000	3.000	3.669
0.800	6.000	6.000	4.181
0.900	6.000	6.000	4.530
1.000	6.000	6.000	4.746
1.100	6.000	6.000	4.850

0.000	0.000	0.000	0.614
0.160	0.000	0.000	0.789
0.320	0.000	0.000	1.188
0.480	0.000	0.000	1.924
0.640	0.000	0.000	3.209
0.800	8.000	8.000	5.405
0.960	8.000	8.000	6.864
1.120	8.000	8.000	8.000
1.280	8.000	8.000	9.136
1.440	8.000	8.000	10.595
1.600	16.000	16.000	12.791
1.760	16.000	16.000	14.076
1.920	16.000	16.000	14.812
2.080	16.000	16.000	15.211
2.240	16.000	16.000	15.386

0.000	0.000	0.000	0.388
0.120	0.000	0.000	0.438
0.240	0.000	0.000	0.545
0.360	0.000	0.000	0.723
0.480	0.000	0.000	0.994
0.600	2.000	2.000	1.394
0.720	2.000	2.000	1.715
0.840	2.000	2.000	2.000
0.960	2.000	2.000	2.285
1.080	2.000	2.000	2.606
1.200	4.000	4.000	3.006
1.320	4.000	4.000	3.277
1.440	4.000	4.000	3.455
1.560	4.000	4.000	3.562
1.680	4.000	4.000	3.612

0.000	0.000	0.000	0.627
0.150	0.000	0.000	0.784
0.300	0.000	0.000	1.137
0.450	0.000	0.000	1.773
0.600	4.000	4.000	2.854
0.750	4.000	4.000	3.647
0.900	4.000	4.000	4.353
1.050	4.000	4.000	5.146
1.200	8.000	8.000	6.227
1.350	8.000	8.000	6.863
1.500	8.000	8.000	7.216
1.650	8.000	8.000	7.373

0.000	0.000	0.000	0.017
0.220	0.000	0.000	0.098
0.440	0.000	0.000	0.652
0.660	5.000	5.000	4.364
0.880	5.000	5.000	5.000
1.100	5.000	5.000	5.636
1.320	10.000	10.000	9.348
1.540	10.000	10.000	9.902
1.760	10.000	10.000	9.983

0.000	0.000	0.000	1.259
0.130	0.000	0.000	1.496
0.260	0.000	0.000	2.013
0.390	0.000	0.000	2.909
0.520	6.000	6.000	4.351
0.650	6.000	6.000	5.483
0.780	6.000	6.000	6.517
0.910	6.000	6.000	7.649
1.040	12.000	12.000	9.091
1.170	12.000	12.000	9.987
1.300	12.000	12.000	10.504
1.430	12.000	12.000	10.741

0.000	0.000	0.000	1.140
0.180	0.000	0.000	1.636
0.360	0.000	0.000	2.846
0.540	7.000	7.000	5.294
0.720	7.000	7.000	7.000
0.900	7.000	7.000	8.706
1.080	14.000	14.000	11.154
1.260	14.000	14.000	12.364
1.440	14.000	14.000	12.860

0.000	0.000	0.000	0.030
0.160	0.000	0.000	0.053
0.320	0.000	0.000	0.118
0.480	0.000	0.000	0.273
0.640	0.000	0.000	0.640
0.800	0.000	0.000	1.502
0.960	5.000	5.000	3.528
1.120	5.000	5.000	4.413
1.280	5.000	5.000	4.845
1.440	5.000	5.000	5.155
1.600	5.000	5.000	5.587
1.760	5.000	5.000	6.472
1.920	10.000	10.000	8.498
2.080	10.000	10.000	9.360
2.240	10.000	10.000	9.727
2.400	10.000	10.000	9.882
2.560	10.000	10.000	9.947
2.720	10.000	10.000	9.970

0.000	0.000	0.000	0.239
0.150	0.000	0.000	0.312
0.300	0.000	0.000	0.478
0.450	0.000	0.000	0.789
0.600	0.000	0.000	1.340
0.750	0.000	0.000	2.295
0.900	6.000	6.000	3.944
1.050	6.000	6.000	4.972
1.200	6.000	6.000	5.689
1.350	6.000	6.000	6.311
1.500	6.000	6.000	7.028
