0.277,0.302,0.354,0.438,0.561,0.735,0.975,1.302,1.567,1.793,2,2.207,2.433,2.698,3.025,3.265,3.439,3.562,3.646,3.698,3.723,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.028,0.066,0.164,0.411,1.028,2.573,6.441,8,8.655,9,9.345,10,11.559,15.427,16.972,17.589,17.836,17.934,17.972,17.985,0,0,0,0,0,0,0,0,0,0,0,0
0.071,0.126,0.278,0.646,1.515,3.556,4.48,5,5.52,6.444,8.485,9.354,9.722,9.874,9.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.894,0.942,1.042,1.199,1.421,1.72,2.113,2.621,3.272,3.829,4.322,4.778,5.222,5.678,6.171,6.728,7.379,7.887,8.28,8.579,8.801,8.958,9.058,9.106,0,0,0,0,0,0,0,0,0
1.839,3.147,6.692,9.308,12.853,14.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974,1.13,1.467,2.038,2.936,3.663,4.337,5.064,5.962,6.533,6.87,7.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203,0.291,0.506,0.942,1.789,3.414,4.349,5,5.651,6.586,8.211,9.058,9.494,9.709,9.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.27,2.37,2.575,2.893,3.338,3.931,4.477,5,5.523,6.069,6.662,7.107,7.425,7.63,7.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.415,4,5.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.159,1.197,1.273,1.391,1.554,1.767,2.037,2.373,2.786,3.16,3.507,3.837,4.163,4.493,4.84,5.214,5.627,5.963,6.233,6.446,6.609,6.727,6.803,6.841,0,0,0,0,0,0,0,0,0
0.56,0.665,0.895,1.105,1.335,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.027,1.177,1.5,2.042,2.882,4.145,5.136,6,6.864,7.855,9.118,9.958,10.5,10.823,10.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197,0.229,0.297,0.413,0.594,0.871,1.288,1.91,2.358,2.703,3,3.297,3.642,4.09,4.712,5.129,5.406,5.587,5.703,5.771,5.803,0,0,0,0,0,0,0,0,0,0,0,0
0.029,0.04,0.065,0.113,0.203,0.365,0.659,1.189,2.148,3.881,4.851,5.406,5.748,6,6.252,6.594,7.149,8.119,9.852,10.811,11.341,11.635,11.797,11.887,11.935,11.96,11.971,0,0,0,0,0,0
1.962,2.048,2.225,2.5,2.885,3.398,4.06,4.902,5.65,6.34,7,7.66,8.35,9.098,9.94,10.602,11.115,11.5,11.775,11.952,12.038,0,0,0,0,0,0,0,0,0,0,0,0
0.329,0.46,0.774,1.394,2.568,4.761,6.066,7,7.934,9.239,11.432,12.606,13.226,13.54,13.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.409,0.55,0.881,1.514,2.668,4.741,6.036,7,7.964,9.259,11.332,12.486,13.119,13.45,13.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.011,0.018,0.032,0.059,0.109,0.203,0.378,0.702,1.305,1.633,1.815,1.923,2,2.077,2.185,2.367,2.695,3.298,3.622,3.797,3.891,3.941,3.968,3.982,3.989,3.992,0,0,0,0,0,0
0.517,0.796,1.502,3.016,4,4.984,6.498,7.204,7.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.433,5,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.326,0.438,0.7,1.204,2.122,2.737,3.263,3.878,4.796,5.3,5.562,5.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.308,0.419,0.68,1.187,2.121,2.738,3.262,3.879,4.813,5.32,5.581,5.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.268,0.376,0.635,1.148,2.121,2.742,3.258,3.879,4.852,5.365,5.624,5.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.128,0.164,0.247,0.401,0.668,1.126,1.904,3.224,4.038,4.579,5,5.421,5.962,6.776,8.096,8.874,9.332,9.599,9.753,9.836,9.872,0,0,0,0,0,0,0,0,0,0,0,0
0.776,1.194,2.253,4.523,6,7.477,9.747,10.806,11.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.668,5,5.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.503,0.571,0.716,0.956,1.326,1.873,2.672,3.831,4.698,5.39,6,6.61,7.302,8.169,9.328,10.127,10.674,11.044,11.284,11.429,11.497,0,0,0,0,0,0,0,0,0,0,0,0
0.181,0.221,0.308,0.463,0.718,0.912,1.088,1.282,1.537,1.692,1.779,1.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.119,0.202,0.429,0.957,2.161,2.774,3.226,3.839,5.043,5.571,5.798,5.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.908,1.057,1.379,1.928,2.793,4.115,5.129,6,6.871,7.885,9.207,10.072,10.621,10.943,11.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.083,1.32,1.846,2.774,4.309,5.475,6.525,7.691,9.226,10.154,10.68,10.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408,0.433,0.486,0.569,0.687,0.849,1.063,1.344,1.584,1.799,2,2.201,2.416,2.656,2.937,3.151,3.313,3.431,3.514,3.567,3.592,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0.036,0.083,0.199,0.483,1.172,2.847,3.553,3.884,4.116,4.447,5.153,6.828,7.517,7.801,7.917,7.964,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.193,2.39,2.803,3.197,3.61,3.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.004,0.013,0.043,0.142,0.467,1.534,1.862,1.97,2.03,2.138,2.466,3.533,3.858,3.957,3.987,3.996,3.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.747,0.848,1.062,1.42,1.968,2.78,3.967,4.88,5.643,6.357,7.12,8.033,9.22,10.032,10.58,10.938,11.152,11.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.365,1.641,2.25,3.315,5.05,6.391,7.609,8.95,10.685,11.75,12.359,12.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.647,1.83,2.216,2.849,3.798,4.614,5.386,6.202,7.151,7.784,8.17,8.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.499,0.671,0.97,1.45,1.828,2.172,2.55,3.03,3.329,3.501,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.007,0.014,0.03,0.065,0.143,0.314,0.69,0.864,0.949,1,1.051,1.136,1.31,1.686,1.857,1.935,1.97,1.986,1.993,1.996,0,0,0,0,0,0,0,0,0,0,0,0
0.034,0.045,0.07,0.118,0.205,0.358,0.628,1.101,1.932,2.417,2.712,2.913,3.087,3.288,3.583,4.068,4.899,5.372,5.642,5.795,5.882,5.93,5.955,5.966,0,0,0,0,0,0,0,0,0
1.146,1.271,1.534,1.965,2.609,3.537,4.306,5,5.694,6.463,7.391,8.035,8.466,8.729,8.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.066,0.099,0.179,0.348,0.687,1.362,2.704,3.412,3.832,4.168,4.588,5.296,6.638,7.313,7.652,7.821,7.901,7.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055,0.084,0.159,0.318,0.649,1.33,2.725,3.435,3.84,4.16,4.565,5.275,6.67,7.351,7.682,7.841,7.916,7.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.163,1.788,3.375,4.625,6.212,6.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.761,0.927,1.294,1.943,3.016,4.745,5.983,7,8.017,9.255,10.984,12.057,12.706,13.073,13.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27,0.409,0.761,1.508,2,2.492,3.239,3.591,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211,0.275,0.423,0.698,1.184,2.028,2.578,3,3.422,3.972,4.816,5.302,5.577,5.725,5.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.475,0.527,0.636,0.814,1.081,1.465,2.009,2.446,2.822,3.178,3.554,3.991,4.535,4.919,5.186,5.364,5.473,5.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.228,0.268,0.355,0.505,0.744,1.115,1.682,2.546,3.153,3.611,4,4.389,4.847,5.454,6.318,6.885,7.256,7.495,7.645,7.732,7.772,0,0,0,0,0,0,0,0,0,0,0,0
0.581,0.68,0.895,1.262,1.843,2.738,3.419,4,4.581,5.262,6.157,6.738,7.105,7.32,7.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.023,0.03,0.048,0.08,0.138,0.241,0.421,0.736,1.287,1.61,1.807,1.942,2.058,2.193,2.39,2.713,3.264,3.579,3.759,3.862,3.92,3.952,3.97,3.977,0,0,0,0,0,0,0,0,0
0.236,0.261,0.313,0.399,0.526,0.71,0.862,1,1.138,1.29,1.474,1.601,1.687,1.739,1.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.563,2.627,2.756,2.953,3.223,3.573,4.012,4.551,5.053,5.533,6,6.467,6.947,7.449,7.988,8.427,8.777,9.047,9.244,9.373,9.437,0,0,0,0,0,0,0,0,0,0,0,0
1.15,1.254,1.47,1.819,2.331,2.784,3.216,3.669,4.181,4.53,4.746,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.579,5,6.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.072,0.091,0.133,0.21,0.341,0.561,0.926,1.533,2.539,3.164,3.572,3.869,4.131,4.428,4.836,5.461,6.467,7.074,7.439,7.659,7.79,7.867,7.909,7.928,0,0,0,0,0,0,0,0,0
0.228,0.268,0.355,0.505,0.744,1.115,1.682,2.546,3.153,3.611,4,4.389,4.847,5.454,6.318,6.885,7.256,7.495,7.645,7.732,7.772,0,0,0,0,0,0,0,0,0,0,0,0
1.253,1.403,1.723,2.249,3.045,4.208,5.155,6,6.845,7.792,8.955,9.751,10.277,10.597,10.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.326,0.387,0.521,0.753,1.126,1.71,2.616,3.261,3.768,4.232,4.739,5.384,6.29,6.874,7.247,7.479,7.613,7.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.081,0.11,0.179,0.312,0.557,1.003,1.811,3.27,4.107,4.621,5,5.379,5.893,6.73,8.189,8.997,9.443,9.688,9.821,9.89,9.919,0,0,0,0,0,0,0,0,0,0,0,0
0.266,0.327,0.461,0.701,1.099,1.748,2.793,4.473,5.579,6.362,7,7.638,8.421,9.527,11.207,12.252,12.901,13.299,13.539,13.673,13.734,0,0,0,0,0,0,0,0,0,0,0,0
6.236,7,7.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.869,1.132,1.737,2.263,2.868,3.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026,0.041,0.077,0.154,0.315,0.644,1.32,2.706,3.396,3.762,4,4.238,4.604,5.294,6.68,7.356,7.685,7.846,7.923,7.959,7.974,0,0,0,0,0,0,0,0,0,0,0,0
0.354,0.475,0.759,1.302,2.291,4.063,5.173,6,6.827,7.937,9.709,10.698,11.241,11.525,11.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.719,0.977,1.588,2.77,4.949,6.39,7.61,9.051,11.23,12.412,13.023,13.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.95,2.062,2.293,2.657,3,3.343,3.707,3.938,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.001,0.004,0.012,0.04,0.13,0.427,1.401,4.599,5.574,5.874,5.972,6.028,6.126,6.426,7.401,10.599,11.573,11.87,11.96,11.988,11.996,11.999,12,0,0,0,0,0,0,0,0,0
0.005,0.007,0.012,0.021,0.038,0.069,0.126,0.231,0.423,0.774,1.415,2.59,3.234,3.589,3.79,3.912,4,4.088,4.21,4.411,4.766,5.41,6.585,7.226,7.577,7.769,7.874,7.931,7.962,7.979,7.988,7.993,7.995
0.114,0.148,0.228,0.376,0.638,1.094,1.88,3.234,4.055,4.59,5,5.41,5.945,6.766,8.12,8.906,9.362,9.624,9.772,9.852,9.886,0,0,0,0,0,0,0,0,0,0,0,0
0.216,0.27,0.391,0.61,0.982,1.599,2.616,3.288,3.781,4.219,4.712,5.384,6.401,7.018,7.39,7.609,7.73,7.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.001,0.003,0.009,0.025,0.071,0.199,0.56,1.575,4.426,5.441,5.804,5.938,6,6.062,6.196,6.559,7.574,10.425,11.44,11.801,11.929,11.975,11.991,11.997,11.999,11.999,0,0,0,0,0,0
0.237,0.322,0.523,0.913,1.631,2.937,5.3,6.691,7.61,8.39,9.309,10.7,13.063,14.369,15.087,15.477,15.678,15.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.657,0.757,0.972,1.335,1.901,2.756,3.422,4,4.578,5.244,6.099,6.665,7.028,7.243,7.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97,1.212,1.758,2.242,2.788,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.207,0.33,0.648,1.351,2.856,3.682,4.318,5.144,6.649,7.352,7.67,7.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988,1.098,1.33,1.709,2.279,2.768,3.232,3.721,4.291,4.67,4.902,5.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035,0.045,0.068,0.11,0.183,0.309,0.522,0.884,1.498,2.537,3.161,3.546,3.801,4,4.199,4.454,4.839,5.463,6.502,7.116,7.478,7.691,7.817,7.89,7.932,7.955,7.965,0,0,0,0,0,0
0.094,0.132,0.221,0.398,0.734,1.36,1.733,2,2.267,2.64,3.266,3.602,3.779,3.868,3.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.252,0.308,0.435,0.659,1.032,1.638,2.614,3.276,3.776,4.224,4.724,5.386,6.362,6.968,7.341,7.565,7.692,7.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186,0.228,0.324,0.494,0.778,1.241,1.989,3.196,3.988,4.546,5,5.454,6.012,6.804,8.011,8.759,9.222,9.506,9.676,9.772,9.814,0,0,0,0,0,0,0,0,0,0,0,0
4.386,4.78,5.605,6.395,7.22,7.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.273,0.407,0.74,1.437,2.837,3.667,4.333,5.163,6.563,7.26,7.593,7.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.936,2.073,2.359,2.811,3.464,4.363,5.573,6.609,7.547,8.453,9.391,10.427,11.637,12.536,13.189,13.641,13.927,14.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988,1.098,1.33,1.709,2.279,2.768,3.232,3.721,4.291,4.67,4.902,5.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.307,0.374,0.523,0.785,1,1.215,1.477,1.626,1.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.773,0.842,0.988,1.222,1.566,2.051,2.721,3.276,3.766,4.234,4.724,5.279,5.949,6.434,6.778,7.012,7.158,7.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.383,0.521,0.846,1.476,2.636,4.746,6.045,7,7.955,9.254,11.364,12.524,13.154,13.479,13.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.002,0.005,0.014,0.039,0.107,0.293,0.803,2.198,2.709,2.898,2.975,3.025,3.102,3.291,3.802,5.197,5.707,5.893,5.961,5.986,5.995,5.998,5.999,0,0,0,0,0,0,0,0,0
0.373,0.518,0.864,1.545,2.827,3.654,4.346,5.173,6.455,7.136,7.482,7.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.144,0.191,0.298,0.502,0.866,1.509,2.636,3.325,3.797,4.203,4.675,5.364,6.491,7.134,7.498,7.702,7.809,7.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.552,0.582,0.643,0.74,0.877,1.062,1.305,1.618,2.02,2.532,2.963,3.339,3.678,4,4.322,4.661,5.037,5.468,5.98,6.382,6.695,6.938,7.123,7.26,7.357,7.418,7.448,0,0,0,0,0,0
2.1,2.264,2.607,3.153,3.947,4.658,5.342,6.053,6.847,7.393,7.736,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018,0.033,0.078,0.19,0.469,1.158,2.86,3.564,3.887,4.113,4.436,5.14,6.842,7.531,7.81,7.922,7.967,7.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009,0.015,0.031,0.067,0.147,0.323,0.71,1.564,3.445,4.305,4.708,4.92,5.08,5.292,5.695,6.555,8.436,9.29,9.677,9.853,9.933,9.969,9.985,9.991,0,0,0,0,0,0,0,0,0
3.719,4,4.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.588,2.729,3.019,3.473,4.116,4.71,5.29,5.884,6.527,6.981,7.271,7.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.445,0.554,0.799,1.239,1.984,3.214,5.231,6.571,7.559,8.441,9.429,10.769,12.786,14.016,14.761,15.201,15.446,15.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24,0.307,0.457,0.734,1.213,2.027,2.572,3,3.428,3.973,4.787,5.266,5.543,5.693,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.053,0.073,0.118,0.206,0.368,0.662,1.195,2.157,3.896,4.878,5.456,5.838,6.162,6.544,7.122,8.104,9.843,10.805,11.338,11.632,11.794,11.882,11.927,11.947,0,0,0,0,0,0,0,0,0
0.641,0.798,1.15,1.785,2.856,3.648,4.352,5.144,6.215,6.85,7.202,7.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.068,0.105,0.198,0.398,0.812,1.662,3.406,4.293,4.8,5.2,5.707,6.594,8.338,9.188,9.602,9.802,9.895,9.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179,0.251,0.423,0.765,1.414,1.828,2.172,2.586,3.235,3.577,3.749,3.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.318,1.414,1.614,1.93,2.388,2.801,3.199,3.612,4.07,4.386,4.586,4.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011,0.016,0.028,0.052,0.099,0.189,0.361,0.69,1.321,1.655,1.839,1.953,2.047,2.161,2.345,2.679,3.31,3.639,3.811,3.901,3.948,3.972,3.984,3.989,0,0,0,0,0,0,0,0,0
0.577,0.6,0.647,0.72,0.822,0.957,1.13,1.348,1.62,1.957,2.252,2.518,2.763,3,3.237,3.482,3.748,4.043,4.38,4.652,4.87,5.043,5.178,5.28,5.353,5.4,5.423,0,0,0,0,0,0
0.42,0.492,0.647,0.913,1.333,1.981,2.966,4.455,5.511,6.314,7,7.686,8.489,9.545,11.034,12.019,12.667,13.087,13.353,13.508,13.58,0,0,0,0,0,0,0,0,0,0,0,0
0.833,0.935,1.151,1.509,2.052,2.845,3.988,4.883,5.642,6.358,7.117,8.012,9.155,9.948,10.491,10.849,11.065,11.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.345,0.412,0.559,0.813,1.225,1.875,2.887,4.458,5.537,6.333,7,7.667,8.463,9.542,11.113,12.125,12.775,13.187,13.441,13.588,13.655,0,0,0,0,0,0,0,0,0,0,0,0
1.609,1.645,1.718,1.83,1.983,2.181,2.428,2.662,2.888,3.112,3.338,3.572,3.819,4.017,4.17,4.282,4.355,4.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.026,2.492,3.533,4.467,5.508,5.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.485,1.823,2.574,3.911,5,6.089,7.426,8.177,8.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.435,1.61,1.983,2.599,3.534,4.901,6.011,7,7.989,9.099,10.466,11.401,12.017,12.39,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.812,4.045,4.527,5.285,6,6.715,7.473,7.955,8.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32,1.922,3.399,4.601,6.078,6.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.357,1.533,1.907,2.529,3.478,4.879,6.004,7,7.996,9.121,10.522,11.471,12.093,12.467,12.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0.027,0.042,0.071,0.122,0.212,0.371,0.649,0.814,0.92,1,1.08,1.186,1.351,1.629,1.788,1.878,1.929,1.958,1.973,1.98,0,0,0,0,0,0,0,0,0,0,0,0
0.316,0.519,1.054,2.263,3,3.737,4.946,5.481,5.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.917,1.017,1.227,1.572,2.087,2.83,3.445,4,4.555,5.17,5.913,6.428,6.773,6.983,7.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.412,6,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.019,0.044,0.11,0.274,0.685,1.716,4.294,5.333,5.77,6,6.23,6.667,7.706,10.284,11.315,11.726,11.89,11.956,11.981,11.99,0,0,0,0,0,0,0,0,0,0,0,0
0.264,0.299,0.372,0.493,0.678,0.951,1.347,1.918,2.348,2.694,3,3.306,3.652,4.082,4.653,5.049,5.322,5.507,5.628,5.701,5.736,0,0,0,0,0,0,0,0,0,0,0,0
1.536,1.871,2.613,3.924,5,6.076,7.387,8.129,8.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.778,0.902,1.171,1.627,2.343,3.434,4.275,5,5.725,6.566,7.657,8.373,8.829,9.098,9.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.106,0.148,0.248,0.447,0.823,1.527,2.836,5.27,6.621,7.425,8,8.575,9.379,10.73,13.164,14.473,15.177,15.553,15.752,15.852,15.894,0,0,0,0,0,0,0,0,0,0,0,0
1.758,1.886,2.151,2.574,3.184,3.734,4.266,4.816,5.426,5.849,6.114,6.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.22,2.411,2.809,3.191,3.589,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212,0.244,0.314,0.431,0.614,0.89,1.301,1.911,2.355,2.7,3,3.3,3.645,4.089,4.699,5.11,5.386,5.569,5.686,5.756,5.788,0,0,0,0,0,0,0,0,0,0,0,0
0.714,0.814,1.029,1.388,1.943,2.771,3.426,4,4.574,5.229,6.057,6.612,6.971,7.186,7.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.067,0.083,0.12,0.186,0.298,0.483,0.786,1.281,1.601,1.822,2,2.178,2.399,2.719,3.214,3.517,3.702,3.814,3.88,3.917,3.933,0,0,0,0,0,0,0,0,0,0,0,0
2.79,3.085,3.705,4.295,4.915,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028,0.058,0.151,0.404,1.09,2.939,3.654,4,4.346,5.061,6.91,7.596,7.849,7.942,7.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.024,0.047,0.097,0.204,0.432,0.913,1.931,4.084,5.111,5.615,5.893,6.107,6.385,6.889,7.916,10.069,11.087,11.568,11.796,11.903,11.953,11.976,11.985,0,0,0,0,0,0,0,0,0
0.299,0.46,0.868,1.743,3.556,4.592,5.408,6.444,8.257,9.132,9.54,9.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.068,0.102,0.185,0.359,0.709,0.917,1.083,1.291,1.641,1.815,1.898,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.159,1.264,1.482,1.833,2.349,3.077,4.082,4.914,5.649,6.351,7.086,7.918,8.923,9.651,10.167,10.518,10.736,10.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.081,0.11,0.179,0.312,0.557,1.003,1.811,3.27,4.107,4.621,5,5.379,5.893,6.73,8.189,8.997,9.443,9.688,9.821,9.89,9.919,0,0,0,0,0,0,0,0,0,0,0,0
0.562,0.699,1.009,1.565,2.504,4.058,5.135,6,6.865,7.942,9.496,10.435,10.991,11.301,11.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841,1.314,2.527,3.473,4.686,5.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343,0.369,0.423,0.509,0.633,0.805,1.038,1.35,1.764,2.311,3.032,3.605,4.073,4.47,4.828,5.172,5.53,5.927,6.395,6.968,7.689,8.236,8.65,8.962,9.195,9.367,9.491,9.577,9.631,9.657,0,0,0
0.024,0.037,0.071,0.145,0.301,0.627,1.305,2.718,3.41,3.77,4,4.23,4.59,5.282,6.695,7.373,7.699,7.855,7.929,7.963,7.976,0,0,0,0,0,0,0,0,0,0,0,0
0.181,0.251,0.418,0.749,1.37,2.523,4.657,5.881,6.67,7.33,8.119,9.343,11.477,12.63,13.251,13.582,13.749,13.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.298,0.542,1.052,2.078,4.122,5.246,6,6.754,7.878,9.922,10.948,11.458,11.702,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
